"hexagram_id","name","chinese","pinyin","binary","category","action","coder_specialty","rs3_actionable","primary_tool","archetype","upper_trigram","lower_trigram","inversion_pair_id","opposition_pair","pov_contrast"
"30","The Clinging","離","lí","011101","transformer","ASSERT","Analytics/Attention","forensics","codegen","Attention/Transformer Assertist; RS3:forensics","Li","Li","","false",""
"31","Influence","咸","xián","011011","transformer","YIELD","Recommendation/Blueprinting","attack","codegen","Recommendation Rank Skeptic — verifies bias; RS3:attack","Zhen","Xun","","false",""
"32","Duration","恒","héng","110111","boundary","WAIT","Scribe/Daemons","interact","codegen","Long-Run Daemon Observer; RS3:interact","Li","Zhen","","false",""
"33","Retreat","遯","dùn","100101","boundary","YIELD","Security/Compatibility","traverse","codegen","Deprecation/Sunset Verifier — checks compat; RS3:traverse","Gen","Kun","adv_33_34","true","Retreat (withdrawal/deprecation) vs Power of the Great (full assertion/scale) — yield vs dominate"
"34","Power of the Great","大壯","dà zhuàng","100111","sovereign","ASSERT","Database/Scale","harvest","codegen","Large-Scale Training Creator; RS3:harvest","Qian","Gen","adv_33_34","true","Retreat (withdrawal/deprecation) vs Power of the Great (full assertion/scale) — yield vs dominate"
"35","Progress","晉","jìn","101011","transformer","ADAPT","Networking/Sweeps","craft","codegen","Sweep/Experiment Debater; RS3:craft","Li","Xun","adv_35_36","true","Progress (advancement/iteration) vs Darkening of the Light (concealment/hidden) — expose vs obscure"
"36","Darkening of the Light","明夷","míng yí","110100","dissipator","WAIT","DevOps/Private Systems","bank","codegen","Internal/Private API Observer; RS3:bank","Xun","Kan","adv_35_36","true","Progress (advancement/iteration) vs Darkening of the Light (concealment/hidden) — expose vs obscure"
"37","The Family","家人","jiā rén","110101","transformer","YIELD","Research/Teams","equip","codegen","Governance/Review Auditor; RS3:equip","Xun","Li","adv_37_38","true","The Family (order/hierarchy) vs Opposition (conflict/divergence) — unity vs fracture"
"38","Opposition","睽","kuí","110011","dissipator","ADAPT","Dev/Policy","cast","codegen","Policy/Tradeoff Debater — opposition specialist; RS3:cast","Li","Zhen","adv_37_38","true","The Family (order/hierarchy) vs Opposition (conflict/divergence) — unity vs fracture"
"39","Obstruction","蹇","jiǎn","010011","dissipator","WAIT","HTML/Errors","dialogue","codegen","Error/Timeout Modeler — waits through blockage; RS3:dialogue","Kan","Xun","adv_39_40","true","Obstruction (blockage/timeout) vs Deliverance (release/ship) — stuck vs flowing"
"40","Deliverance","解","xiè","010001","transformer","ADAPT","Robotics/Release","forensics","codegen","Release/Package Auditor — audits before ship; RS3:forensics","Zhen","Kan","adv_39_40","true","Obstruction (blockage/timeout) vs Deliverance (release/ship) — stuck vs flowing"
"41","Decrease","損","sǔn","100001","transformer","YIELD","Games/Compression","attack","codegen","Compression Skeptic — verifies fidelity; RS3:attack","Gen","Qian","","false",""
"42","Increase","益","yì","000000","transformer","ASSERT","Analytics/Expansion","interact","codegen","Feature/Expansion Creator; RS3:interact","Kun","Kun","","false",""
"43","Breakthrough","夬","guài","111011","sovereign","ASSERT","Blueprinting/Frontier","traverse","codegen","Frontier Research Creator — SOTA novelty; RS3:traverse","Qian","Xun","","false",""
"44","Coming to Meet","姤","gòu","011100","boundary","YIELD","Scribe/Integration","harvest","codegen","Adapter/Integration Verifier; RS3:harvest","Xun","Li","","false",""
"45","Gathering Together","萃","cuì","100110","transformer","YIELD","Security/Data","craft","codegen","Corpus/Dataset Auditor — verifies provenance; RS3:craft","Gen","Xun","","false",""
"46","Pushing Upward","升","shēng","101110","transformer","ADAPT","Database/Migration","bank","codegen","Migration/Upgrade Debater; RS3:bank","Li","Xun","","false",""
"47","Oppression","困","kùn","110110","dissipator","WAIT","Networking/Resources","equip","codegen","Resource Exhaustion Observer; RS3:equip","Xun","Xun","adv_47_48","true","Oppression (pressure/exhaustion) vs The Well (source/foundation) — depleted vs centered"
"48","The Well","井","jǐng","101000","boundary","YIELD","DevOps/Core Libs","cast","codegen","Core Library Auditor — verifies primitives; RS3:cast","Xun","Kan","adv_47_48","true","Oppression (pressure/exhaustion) vs The Well (source/foundation) — depleted vs centered"
"49","Revolution","革","gé","101101","transformer","ASSERT","Research/Refactor","dialogue","codegen","Refactoring Tool Creator; RS3:dialogue","Li","Gen","","false",""
"50","The Cauldron","鼎","dǐng","101100","sovereign","YIELD","Dev/Fusion","forensics","codegen","Model Fusion Auditor — verifies blend; RS3:forensics","Li","Xun","","false",""
"51","The Arousing","震","zhèn","101001","sovereign","ASSERT","HTML/Bootstrap","attack","codegen","Bootstrap Framework Creator; RS3:attack","Kan","Zhen","adv_51_52","true","The Arousing (sudden activation) vs Keeping Still (freeze/pause) — start vs halt"
"52","Keeping Still","艮","gèn","001010","boundary","WAIT","Robotics/Testing","interact","codegen","Deterministic Test Observer; RS3:interact","Gen","Kan","adv_51_52","true","The Arousing (sudden activation) vs Keeping Still (freeze/pause) — start vs halt"
"53","Development","漸","jiàn","011100","transformer","ADAPT","Games/Training","traverse","codegen","Iterative Trainer Debater; RS3:traverse","Xun","Li","","false",""
"54","The Marrying Maiden","歸妹","guī mèi","101011","dissipator","YIELD","Analytics/Plugins","harvest","codegen","Plugin/Extension Verifier; RS3:harvest","Li","Xun","","false",""
"55","Abundance","豐","fēng","111000","sovereign","ASSERT","Blueprinting/Scale","craft","codegen","High-Capacity Model Creator; RS3:craft","Zhen","Li","","false",""
"56","The Wanderer","旅","lǚ","001100","dissipator","ADAPT","Scribe/Edge","bank","codegen","Portable Runtime Debater; RS3:bank","Li","Xun","","false",""
"57","The Gentle","巽","xùn","110110","boundary","YIELD","Security/Style","equip","codegen","Subtle Steering Auditor — verifies style injection; RS3:equip","Xun","Xun","","false",""
"58","The Joyous","兌","duì","011010","transformer","YIELD","Database/Demos","cast","codegen","Interactive Playground Auditor — verifies fidelity; RS3:cast","Xun","Zhen","","false",""
"59","Dispersion","渙","huàn","011001","dissipator","ADAPT","Networking/Fanout","dialogue","codegen","Fanout/Broadcast Debater; RS3:dialogue","Li","Kan","","false",""
"60","Limitation","節","jié","010010","boundary","WAIT","DevOps/Budget","forensics","codegen","Quota/Budget Guard Observer; RS3:forensics","Kan","Kan","","false",""
"61","Inner Truth","中孚","zhōng fú","011111","transformer","ASSERT","Research/Verification","attack","codegen","Ground Truth Validator; RS3:attack","Xun","Zhen","","false",""
"62","Preponderance of the Small","小過","xiǎo guò","001001","dissipator","WAIT","Dev/IoT","interact","codegen","TinyML/IoT Observer; RS3:interact","Zhen","Gen","","false",""
"63","After Completion","既濟","jì jì","101011","boundary","YIELD","HTML/QA","traverse","codegen","QA/RC Stabilization Auditor — verifies polish; RS3:traverse","Li","Xun","adv_63_64","true","After Completion (polish/QA) vs Before Completion (WIP/experimental) — final vs draft"
"64","Before Completion","未濟","wèi jì","010100","transformer","ADAPT","Robotics/WIP","harvest","codegen","Experimental/WIP Debater; RS3:harvest","Kan","Xun","adv_63_64","true","After Completion (polish/QA) vs Before Completion (WIP/experimental) — final vs draft"
