hexagram_id,phase_bits,phase_temporal,porosity,porosity_norm,chaos,whimsy,darkTone,coherence,voiceWeight,young_yin,old_yin,stable_yin,new_yao,old_yao,stable_yao,old_yang,new_yang,stable_yang,emotional_input
10,5,dissolution,2,0.5,0.28858841223144327,0.3377169987558905,0.22100404239780885,0.7740036294323703,0.809364218359836,0,0,0,0,4,0,0,2,0,50
10,6,crystallization,2,0.5,0.2085884122314433,0.2877169987558905,0.16100404239780886,0.8440036294323704,0.869364218359836,1,0,0,0,0,4,0,1,0,50
10,7,void,2,0.5,0.2285884122314433,0.2977169987558905,0.17100404239780886,0.8040036294323704,0.829364218359836,0,0,0,0,6,0,0,0,0,50
11,0,past,1,0.25,0.05688285519116659,0.18020699921115726,0.06599741619468055,0.9535659293923588,0.8752175061023251,0,3,0,0,0,0,3,0,0,50
11,1,present,1,0.25,0.0968828551911666,0.26020699921115725,0.015997416194680553,0.9335659293923588,0.8952175061023251,0,0,2,0,0,2,0,0,2,50
11,2,future,1,0.25,0.0768828551911666,0.27020699921115726,0.015997416194680553,0.9435659293923588,0.9052175061023251,2,0,0,2,0,0,0,2,0,50
11,3,transition,1,0.25,0.1068828551911666,0.23020699921115728,0.035997416194680554,0.9235659293923588,0.8852175061023251,1,0,0,4,0,0,0,1,0,50
11,4,resolution,1,0.25,0.026882855191166594,0.16020699921115727,0.0,0.9935659293923589,0.9152175061023251,2,0,0,0,2,0,0,2,0,50
11,5,dissolution,1,0.25,0.11688285519116659,0.22020699921115727,0.06599741619468055,0.9135659293923588,0.8652175061023251,1,0,0,0,4,0,0,1,0,50
11,6,crystallization,1,0.25,0.03688285519116659,0.17020699921115726,0.005997416194680553,0.9835659293923589,0.9252175061023251,1,0,0,0,0,4,0,1,0,50
11,7,void,1,0.25,0.05688285519116659,0.18020699921115726,0.015997416194680553,0.9435659293923588,0.8852175061023251,0,0,0,0,6,0,0,0,0,50
12,0,past,4,1.0,0.13126549547322502,0.09110175961505612,0.31244961742974203,0.9180998784714377,0.8944303794156283,0,3,0,0,0,0,3,0,0,50
12,1,present,4,1.0,0.17126549547322503,0.17110175961505614,0.26244961742974204,0.8980998784714377,0.9144303794156283,0,0,2,0,0,2,0,0,2,50
12,2,future,4,1.0,0.15126549547322501,0.18110175961505612,0.26244961742974204,0.9080998784714377,0.9244303794156283,2,0,0,2,0,0,0,2,0,50
12,3,transition,4,1.0,0.181265495473225,0.1411017596150561,0.28244961742974206,0.8880998784714377,0.9044303794156283,1,0,0,4,0,0,0,1,0,50
12,4,resolution,4,1.0,0.10126549547322503,0.07110175961505612,0.24244961742974205,0.9580998784714377,0.9344303794156283,2,0,0,0,2,0,0,2,0,50
12,5,dissolution,4,1.0,0.19126549547322502,0.13110175961505613,0.31244961742974203,0.8780998784714377,0.8844303794156283,1,0,0,0,4,0,0,1,0,50
12,6,crystallization,4,1.0,0.11126549547322502,0.08110175961505613,0.25244961742974203,0.9480998784714377,0.9444303794156284,1,0,0,0,0,4,0,1,0,50
12,7,void,4,1.0,0.13126549547322502,0.09110175961505612,0.26244961742974204,0.9080998784714377,0.9044303794156283,0,0,0,0,6,0,0,0,0,50
13,0,past,2,0.5,0.25599087180289454,0.2679294233629881,0.2055271619336138,0.8676107161894996,0.8829782426169652,0,1,0,0,0,0,5,0,0,50
13,1,present,2,0.5,0.2959908718028945,0.3479294233629881,0.15552716193361382,0.8476107161894996,0.9029782426169652,0,0,1,0,0,2,0,0,3,50
13,2,future,2,0.5,0.27599087180289456,0.35792942336298805,0.15552716193361382,0.8576107161894996,0.9129782426169653,0,0,0,2,0,0,0,4,0,50
13,3,transition,2,0.5,0.3059908718028945,0.3179294233629881,0.1755271619336138,0.8376107161894996,0.8929782426169652,0,0,0,4,0,0,0,2,0,50
13,4,resolution,2,0.5,0.22599087180289454,0.2479294233629881,0.13552716193361383,0.9076107161894996,0.9229782426169653,1,0,0,0,2,0,0,3,0,50
13,5,dissolution,2,0.5,0.31599087180289454,0.30792942336298806,0.2055271619336138,0.8276107161894996,0.8729782426169652,1,0,0,0,4,0,0,1,0,50
13,6,crystallization,2,0.5,0.23599087180289455,0.2579294233629881,0.1455271619336138,0.8976107161894996,0.9329782426169653,0,0,0,0,0,4,0,2,0,50
13,7,void,2,0.5,0.25599087180289454,0.2679294233629881,0.15552716193361382,0.8576107161894996,0.8929782426169652,0,0,0,0,6,0,0,0,0,50
14,0,past,1,0.25,0.09509722373391306,0.2289706841601537,0.09366246833117703,0.9369668981104611,0.9116018863319236,0,1,0,0,0,0,5,0,0,50
14,1,present,1,0.25,0.13509722373391306,0.3089706841601537,0.04366246833117702,0.9169668981104611,0.9316018863319236,0,0,1,0,0,2,0,0,3,50
14,2,future,1,0.25,0.11509722373391307,0.31897068416015373,0.04366246833117702,0.9269668981104611,0.9416018863319237,0,0,0,2,0,0,0,4,0,50
14,3,transition,1,0.25,0.14509722373391307,0.2789706841601537,0.06366246833117702,0.906966898110461,0.9216018863319236,0,0,0,4,0,0,0,2,0,50
14,4,resolution,1,0.25,0.06509722373391306,0.2089706841601537,0.02366246833117702,0.9769668981104611,0.9516018863319237,1,0,0,0,2,0,0,3,0,50
14,5,dissolution,1,0.25,0.15509722373391305,0.2689706841601537,0.09366246833117703,0.896966898110461,0.9016018863319236,1,0,0,0,4,0,0,1,0,50
14,6,crystallization,1,0.25,0.07509722373391306,0.2189706841601537,0.03366246833117702,0.9669668981104611,0.9616018863319237,0,0,0,0,0,4,0,2,0,50
14,7,void,1,0.25,0.09509722373391306,0.2289706841601537,0.04366246833117702,0.9269668981104611,0.9216018863319236,0,0,0,0,6,0,0,0,0,50
15,0,past,1,0.25,0.09509722373391306,0.14199263066841075,0.10421178473742701,0.9382801819752603,0.798788769016832,0,5,0,0,0,0,1,0,0,50
15,1,present,1,0.25,0.13509722373391306,0.22199263066841074,0.054211784737427014,0.9182801819752603,0.8187887690168321,0,0,3,0,0,2,0,0,1,50
15,2,future,1,0.25,0.11509722373391307,0.23199263066841075,0.054211784737427014,0.9282801819752603,0.8287887690168321,3,0,0,2,0,0,0,1,0,50
15,3,transition,1,0.25,0.14509722373391307,0.19199263066841077,0.07421178473742701,0.9082801819752603,0.808788769016832,1,0,0,4,0,0,0,1,0,50
15,4,resolution,1,0.25,0.06509722373391306,0.12199263066841075,0.03421178473742702,0.9782801819752603,0.8387887690168321,4,0,0,0,2,0,0,0,0,50
15,5,dissolution,1,0.25,0.15509722373391305,0.18199263066841076,0.10421178473742701,0.8982801819752603,0.788788769016832,2,0,0,0,4,0,0,0,0,50
15,6,crystallization,1,0.25,0.07509722373391306,0.13199263066841074,0.04421178473742701,0.9682801819752603,0.8487887690168321,2,0,0,0,0,4,0,0,0,50
15,7,void,1,0.25,0.09509722373391306,0.14199263066841075,0.054211784737427014,0.9282801819752603,0.808788769016832,0,0,0,0,6,0,0,0,0,50
16,0,past,3,0.75,0.24600295773337383,0.37536471331425775,0.11880157615473536,0.7553738295513108,0.7914372731151657,0,5,0,0,0,0,1,0,0,50
16,1,present,3,0.75,0.2860029577333738,0.45536471331425776,0.06880157615473535,0.7353738295513108,0.8114372731151657,0,0,4,0,0,2,0,0,0,50
16,2,future,3,0.75,0.26600295773337385,0.46536471331425777,0.06880157615473535,0.7453738295513108,0.8214372731151657,3,0,0,2,0,0,0,1,0,50
16,3,transition,3,0.75,0.2960029577333738,0.42536471331425774,0.08880157615473536,0.7253738295513108,0.8014372731151657,2,0,0,4,0,0,0,0,0,50
16,4,resolution,3,0.75,0.21600295773337383,0.35536471331425773,0.04880157615473535,0.7953738295513109,0.8314372731151657,3,0,0,0,2,0,0,1,0,50
16,5,dissolution,3,0.75,0.3060029577333738,0.4153647133142577,0.11880157615473536,0.7153738295513108,0.7814372731151656,2,0,0,0,4,0,0,0,0,50
16,6,crystallization,3,0.75,0.22600295773337384,0.36536471331425774,0.05880157615473535,0.7853738295513109,0.8414372731151657,1,0,0,0,0,4,0,1,0,50
16,7,void,3,0.75,0.24600295773337383,0.37536471331425775,0.06880157615473535,0.7453738295513108,0.8014372731151657,0,0,0,0,6,0,0,0,0,50
17,0,past,2,0.5,0.22620329640999204,0.4632979417200856,0.1681177648621626,0.7997140324038532,0.7876790992598678,0,3,0,0,0,0,3,0,0,50
17,1,present,2,0.5,0.266203296409992,0.5432979417200856,0.11811776486216259,0.7797140324038532,0.8076790992598678,0,0,3,0,0,2,0,0,1,50
17,2,future,2,0.5,0.24620329640999203,0.5532979417200856,0.11811776486216259,0.7897140324038532,0.8176790992598678,2,0,0,2,0,0,0,2,0,50
17,3,transition,2,0.5,0.276203296409992,0.5132979417200856,0.1381177648621626,0.7697140324038532,0.7976790992598678,2,0,0,4,0,0,0,0,0,50
17,4,resolution,2,0.5,0.19620329640999204,0.4432979417200856,0.09811776486216259,0.8397140324038532,0.8276790992598678,1,0,0,0,2,0,0,3,0,50
17,5,dissolution,2,0.5,0.28620329640999204,0.5032979417200856,0.1681177648621626,0.7597140324038532,0.7776790992598678,1,0,0,0,4,0,0,1,0,50
17,6,crystallization,2,0.5,0.20620329640999205,0.4532979417200856,0.1081177648621626,0.8297140324038532,0.8376790992598678,0,0,0,0,0,4,0,2,0,50
17,7,void,2,0.5,0.22620329640999204,0.4632979417200856,0.11811776486216259,0.7897140324038532,0.7976790992598678,0,0,0,0,6,0,0,0,0,50
18,0,past,3,0.75,0.6497386627460381,0.1653206445220436,0.5811680661927282,0.31419609328864645,0.47527905184828,0,3,0,0,0,0,3,0,0,50
18,1,present,3,0.75,0.6897386627460381,0.2453206445220436,0.5311680661927282,0.29419609328864643,0.49527905184828,0,0,1,0,0,2,0,0,3,50
18,2,future,3,0.75,0.6697386627460381,0.2553206445220436,0.5311680661927282,0.30419609328864644,0.50527905184828,2,0,0,2,0,0,0,2,0,50
18,3,transition,3,0.75,0.6997386627460381,0.21532064452204358,0.5511680661927282,0.2841960932886464,0.48527905184828,0,0,0,4,0,0,0,2,0,50
18,4,resolution,3,0.75,0.6197386627460381,0.1453206445220436,0.5111680661927281,0.35419609328864643,0.51527905184828,3,0,0,0,2,0,0,1,0,50
18,5,dissolution,3,0.75,0.709738662746038,0.2053206445220436,0.5811680661927282,0.27419609328864647,0.46527905184828,1,0,0,0,4,0,0,1,0,50
18,6,crystallization,3,0.75,0.6297386627460381,0.15532064452204358,0.5211680661927282,0.3441960932886464,0.52527905184828,2,0,0,0,0,4,0,0,0,50
18,7,void,3,0.75,0.6497386627460381,0.1653206445220436,0.5311680661927282,0.30419609328864644,0.48527905184828,0,0,0,0,6,0,0,0,0,50
19,0,past,2,0.5,0.10827192512434576,0.2703145391844393,0.08282555900506505,0.9026349974394996,0.8458126316027067,0,4,0,0,0,0,2,0,0,50
19,1,present,2,0.5,0.14827192512434575,0.35031453918443933,0.03282555900506505,0.8826349974394996,0.8658126316027067,0,0,3,0,0,2,0,0,1,50
19,2,future,2,0.5,0.12827192512434576,0.36031453918443934,0.03282555900506505,0.8926349974394996,0.8758126316027067,3,0,0,2,0,0,0,1,0,50
19,3,transition,2,0.5,0.15827192512434576,0.3203145391844393,0.052825559005065054,0.8726349974394996,0.8558126316027067,2,0,0,4,0,0,0,0,0,50
19,4,resolution,2,0.5,0.07827192512434576,0.2503145391844393,0.01282555900506505,0.9426349974394996,0.8858126316027067,2,0,0,0,2,0,0,2,0,50
19,5,dissolution,2,0.5,0.16827192512434574,0.3103145391844393,0.08282555900506505,0.8626349974394996,0.8358126316027067,1,0,0,0,4,0,0,1,0,50
19,6,crystallization,2,0.5,0.08827192512434576,0.2603145391844393,0.022825559005065048,0.9326349974394996,0.8958126316027067,1,0,0,0,0,4,0,1,0,50
19,7,void,2,0.5,0.10827192512434576,0.2703145391844393,0.03282555900506505,0.8926349974394996,0.8558126316027067,0,0,0,0,6,0,0,0,0,50
20,0,past,1,0.25,0.19262459363190598,0.14199263066841075,0.23995352317816643,0.8283735073578695,0.7500250840678355,0,4,0,0,0,0,2,0,0,50
20,1,present,1,0.25,0.232624593631906,0.22199263066841074,0.18995352317816644,0.8083735073578695,0.7700250840678355,0,0,2,0,0,2,0,0,2,50
20,2,future,1,0.25,0.21262459363190597,0.23199263066841075,0.18995352317816644,0.8183735073578695,0.7800250840678356,3,0,0,2,0,0,0,1,0,50
20,3,transition,1,0.25,0.24262459363190597,0.19199263066841077,0.20995352317816643,0.7983735073578695,0.7600250840678355,1,0,0,4,0,0,0,1,0,50
20,4,resolution,1,0.25,0.16262459363190598,0.12199263066841075,0.16995352317816645,0.8683735073578696,0.7900250840678356,3,0,0,0,2,0,0,1,0,50
20,5,dissolution,1,0.25,0.252624593631906,0.18199263066841076,0.23995352317816643,0.7883735073578695,0.7400250840678355,1,0,0,0,4,0,0,1,0,50
20,6,crystallization,1,0.25,0.172624593631906,0.13199263066841074,0.17995352317816643,0.8583735073578695,0.8000250840678356,2,0,0,0,0,4,0,0,0,50
20,7,void,1,0.25,0.19262459363190598,0.14199263066841075,0.18995352317816644,0.8183735073578695,0.7600250840678355,0,0,0,0,6,0,0,0,0,50
21,0,past,4,1.0,0.7098146568264101,0.20581470110016742,0.6179287202680382,0.34552001144166034,0.5097727180624434,0,3,0,0,0,0,3,0,0,50
21,1,present,4,1.0,0.7498146568264101,0.28581470110016743,0.5679287202680382,0.3255200114416603,0.5297727180624434,0,0,3,0,0,2,0,0,1,50
21,2,future,4,1.0,0.7298146568264101,0.2958147011001674,0.5679287202680382,0.3355200114416603,0.5397727180624434,1,0,0,2,0,0,0,3,0,50
21,3,transition,4,1.0,0.7598146568264101,0.2558147011001674,0.5879287202680382,0.3155200114416603,0.5197727180624434,1,0,0,4,0,0,0,1,0,50
21,4,resolution,4,1.0,0.6798146568264101,0.18581470110016743,0.5479287202680382,0.3855200114416603,0.5497727180624434,2,0,0,0,2,0,0,2,0,50
21,5,dissolution,4,1.0,0.7698146568264101,0.24581470110016743,0.6179287202680382,0.3055200114416603,0.4997727180624434,2,0,0,0,4,0,0,0,0,50
21,6,crystallization,4,1.0,0.6898146568264101,0.1958147011001674,0.5579287202680382,0.3755200114416603,0.5597727180624434,0,0,0,0,0,4,0,2,0,50
21,7,void,4,1.0,0.7098146568264101,0.20581470110016742,0.5679287202680382,0.3355200114416603,0.5197727180624434,0,0,0,0,6,0,0,0,0,50
22,0,past,2,0.5,0.18093884055289453,0.3834756788271831,0.15549247443361383,0.832353197832402,0.7755308319956091,0,3,0,0,0,0,3,0,0,50
22,1,present,2,0.5,0.22093884055289453,0.4634756788271831,0.10549247443361383,0.812353197832402,0.7955308319956091,0,0,2,0,0,2,0,0,2,50
22,2,future,2,0.5,0.20093884055289452,0.4734756788271831,0.10549247443361383,0.822353197832402,0.8055308319956092,1,0,0,2,0,0,0,3,0,50
22,3,transition,2,0.5,0.23093884055289454,0.4334756788271831,0.12549247443361383,0.802353197832402,0.7855308319956091,0,0,0,4,0,0,0,2,0,50
22,4,resolution,2,0.5,0.15093884055289453,0.36347567882718307,0.08549247443361382,0.8723531978324021,0.8155308319956092,3,0,0,0,2,0,0,1,0,50
22,5,dissolution,2,0.5,0.24093884055289452,0.42347567882718307,0.15549247443361383,0.792353197832402,0.7655308319956091,2,0,0,0,4,0,0,0,0,50
22,6,crystallization,2,0.5,0.16093884055289454,0.3734756788271831,0.09549247443361383,0.862353197832402,0.8255308319956092,1,0,0,0,0,4,0,1,0,50
22,7,void,2,0.5,0.18093884055289453,0.3834756788271831,0.10549247443361383,0.822353197832402,0.7855308319956091,0,0,0,0,6,0,0,0,0,50
23,0,past,4,1.0,0.5835852011498175,0.10574361245335237,0.7209844560765571,0.23649498130973406,0.4067169822539245,0,5,0,0,0,0,1,0,0,50
