hexagram_id,name,phase_bits,phase_temporal,category,action,agent_type,domain,element_subset,coder_specialty,rs3_actionable,chaos,whimsy,darkTone,coherence,voiceWeight,exp_chaos,exp_whimsy,exp_darkTone,exp_coherence,exp_voiceWeight,qdot_chaos,qdot_whimsy,qdot_darkTone,qdot_coherence,qdot_voiceWeight,dy_yang_yin,yao_dy,changing_dy,avatar_scale,avatar_rotation_x,avatar_rotation_y,avatar_rotation_z,avatar_color_r,avatar_color_g,avatar_color_b,avatar_animation_phase,avatar_codename,delegate_chaos,delegate_whimsy,delegate_darkTone,delegate_coherence,delegate_voiceWeight,dominant_intent,intensity,query_tokens,training_notes
2,The Receptive,4,resolution,transformer,YIELD,integrator,reception,earth,Dev,interact,0.04669,0.15367,0.033,0.51007,0.46547,0.07669,0.17367,0.053,0.46007,0.43547,-0.03,-0.02,-0.02,0.05,0.03,-4.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.1,0.8,3.6,0.5,HEX-02-PHASE-4,0.000862,0.002836,0.000609,0.009412,0.008589,understand,0.04,blast|shotgun,"Pure yin — receptive, yielding, vast. The Receptive holds space without forcing. Earth-tone patience."
2,The Receptive,5,dissolution,transformer,YIELD,integrator,reception,earth,Dev,interact,0.18117,0.19884,0.14748,0.40783,0.40065,0.12117,0.15884,0.09748,0.43783,0.42065,0.06,0.04,0.05,-0.03,-0.02,-2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.3,3.5,4.7,0.625,HEX-02-PHASE-5,0.00015,0.000164,0.000122,0.000337,0.000331,understand,0.04,blast|shotgun,"Pure yin — receptive, yielding, vast. The Receptive holds space without forcing. Earth-tone patience."
2,The Receptive,6,crystallization,transformer,YIELD,integrator,reception,earth,Dev,interact,0.10117,0.14884,0.043,0.47783,0.46065,0.12117,0.15884,0.053,0.43783,0.42065,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.4,1.0,3.5,0.75,HEX-02-PHASE-6,2e-06,2e-06,1e-06,7e-06,7e-06,understand,0.04,blast|shotgun,"Pure yin — receptive, yielding, vast. The Receptive holds space without forcing. Earth-tone patience."
2,The Receptive,7,void,transformer,YIELD,integrator,reception,earth,Dev,interact,0.15554,0.16154,0.1433,0.52409,0.50556,0.15554,0.16154,0.1433,0.52409,0.50556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.7,3.4,3.8,0.875,HEX-02-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Pure yin — receptive, yielding, vast. The Receptive holds space without forcing. Earth-tone patience."
3,Difficulty at the Beginning,0,past,dissipator,ADAPT,navigator,adaptation,thunder,HTML,traverse,0.13836,0.25544,0.13858,0.62471,0.60735,0.13836,0.25544,0.08858,0.61471,0.61735,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,3.3,3.3,6.1,0.0,HEX-03-PHASE-0,0.08879,0.163922,0.088927,0.400885,0.389745,understand,0.04,blast|shotgun,"Thunder below water — birth chaos. Difficulty at the Beginning is fragmented, stumbling, finding footing."
3,Difficulty at the Beginning,1,present,dissipator,ADAPT,navigator,adaptation,thunder,HTML,traverse,0.17836,0.33544,0.08431,0.58764,0.60174,0.13836,0.25544,0.08431,0.59764,0.59174,0.04,0.08,0.0,-0.01,0.01,0.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,4.2,2.0,8.0,0.125,HEX-03-PHASE-1,0.178364,0.335444,0.084309,0.587639,0.601744,understand,0.04,blast|shotgun,"Thunder below water — birth chaos. Difficulty at the Beginning is fragmented, stumbling, finding footing."
3,Difficulty at the Beginning,2,future,dissipator,ADAPT,navigator,adaptation,thunder,HTML,traverse,0.15836,0.36252,0.08431,0.58484,0.59894,0.13836,0.27252,0.08431,0.58484,0.57894,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.8,2.0,8.6,0.25,HEX-03-PHASE-2,0.101624,0.232631,0.054102,0.375296,0.384348,understand,0.04,blast|shotgun,"Thunder below water — birth chaos. Difficulty at the Beginning is fragmented, stumbling, finding footing."
3,Difficulty at the Beginning,3,transition,dissipator,ADAPT,navigator,adaptation,thunder,HTML,traverse,0.2097,0.31398,0.10431,0.53923,0.56187,0.1597,0.26398,0.08431,0.55923,0.56187,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,5.0,2.5,7.4,0.375,HEX-03-PHASE-3,0.035561,0.053243,0.017688,0.09144,0.095279,understand,0.04,blast|shotgun,"Thunder below water — birth chaos. Difficulty at the Beginning is fragmented, stumbling, finding footing."
3,Difficulty at the Beginning,4,resolution,dissipator,ADAPT,navigator,adaptation,thunder,HTML,traverse,0.10836,0.25252,0.07284,0.63484,0.60894,0.13836,0.27252,0.09284,0.58484,0.57894,-0.03,-0.02,-0.02,0.05,0.03,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,2.6,1.7,6.0,0.5,HEX-03-PHASE-4,0.002,0.00466,0.001344,0.011715,0.011237,understand,0.04,blast|shotgun,"Thunder below water — birth chaos. Difficulty at the Beginning is fragmented, stumbling, finding footing."
3,Difficulty at the Beginning,5,dissolution,dissipator,ADAPT,navigator,adaptation,thunder,HTML,traverse,0.2197,0.30398,0.16845,0.52923,0.54187,0.1597,0.26398,0.11845,0.55923,0.56187,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,5.2,4.0,7.2,0.625,HEX-03-PHASE-5,0.000182,0.000251,0.000139,0.000438,0.000448,understand,0.04,blast|shotgun,"Thunder below water — birth chaos. Difficulty at the Beginning is fragmented, stumbling, finding footing."
3,Difficulty at the Beginning,6,crystallization,dissipator,ADAPT,navigator,adaptation,thunder,HTML,traverse,0.15678,0.27105,0.07431,0.59923,0.5976,0.17678,0.28105,0.08431,0.55923,0.5576,-0.02,-0.01,-0.01,0.04,0.04,-2.0,1.0,2.0,0.75,0.0,0.0,0.0465,3.7,1.8,6.4,0.75,HEX-03-PHASE-6,2e-06,4e-06,1e-06,9e-06,9e-06,understand,0.04,blast|shotgun,"Thunder below water — birth chaos. Difficulty at the Beginning is fragmented, stumbling, finding footing."
3,Difficulty at the Beginning,7,void,dissipator,ADAPT,navigator,adaptation,thunder,HTML,traverse,0.18122,0.3081,0.11612,0.65155,0.63618,0.18122,0.3081,0.11612,0.65155,0.63618,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,4.3,2.8,7.3,0.875,HEX-03-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Thunder below water — birth chaos. Difficulty at the Beginning is fragmented, stumbling, finding footing."
4,Youthful Folly,0,past,transformer,WAIT,integrator,patience,water,Robotics,harvest,0.11149,0.14268,0.18312,0.56766,0.56381,0.11149,0.14268,0.13312,0.55766,0.57381,0.0,0.0,0.05,0.01,-0.01,-2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.6,4.3,3.4,0.0,HEX-04-PHASE-0,0.071542,0.09156,0.117513,0.364277,0.361802,understand,0.04,blast|shotgun,"Mountain over water — the student. Youthful Folly is curious, naive, eager to learn. Playful but unfocused."
4,Youthful Folly,1,present,transformer,WAIT,integrator,patience,water,Robotics,harvest,0.15149,0.24604,0.12728,0.50678,0.53124,0.11149,0.16604,0.12728,0.51678,0.52124,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.6,3.0,5.8,0.125,HEX-04-PHASE-1,0.151486,0.246042,0.127283,0.506781,0.531243,understand,0.04,blast|shotgun,"Mountain over water — the student. Youthful Folly is curious, naive, eager to learn. Playful but unfocused."
4,Youthful Folly,2,future,transformer,WAIT,integrator,patience,water,Robotics,harvest,0.13149,0.25604,0.12728,0.51678,0.54124,0.11149,0.16604,0.12728,0.51678,0.52124,0.02,0.09,0.0,0.0,0.02,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.1,3.0,6.1,0.25,HEX-04-PHASE-2,0.084376,0.164306,0.081679,0.331625,0.347323,understand,0.04,blast|shotgun,"Mountain over water — the student. Youthful Folly is curious, naive, eager to learn. Playful but unfocused."
4,Youthful Folly,3,transition,transformer,WAIT,integrator,patience,water,Robotics,harvest,0.21405,0.22772,0.14728,0.46174,0.49204,0.16405,0.17772,0.12728,0.48174,0.49204,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,5.1,3.5,5.4,0.375,HEX-04-PHASE-3,0.036297,0.038616,0.024976,0.0783,0.083438,understand,0.04,blast|shotgun,"Mountain over water — the student. Youthful Folly is curious, naive, eager to learn. Playful but unfocused."
4,Youthful Folly,4,resolution,transformer,WAIT,integrator,patience,water,Robotics,harvest,0.08149,0.12268,0.13064,0.5843,0.56876,0.11149,0.14268,0.15064,0.5343,0.53876,-0.03,-0.02,-0.02,0.05,0.03,0.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.9,3.1,2.9,0.5,HEX-04-PHASE-4,0.001504,0.002264,0.002411,0.010782,0.010495,understand,0.04,blast|shotgun,"Mountain over water — the student. Youthful Folly is curious, naive, eager to learn. Playful but unfocused."
4,Youthful Folly,5,dissolution,transformer,WAIT,integrator,patience,water,Robotics,harvest,0.20069,0.19436,0.22401,0.45174,0.47788,0.14069,0.15436,0.17401,0.48174,0.49788,0.06,0.04,0.05,-0.03,-0.02,0.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.8,5.3,4.6,0.625,HEX-04-PHASE-5,0.000166,0.000161,0.000185,0.000374,0.000395,understand,0.04,blast|shotgun,"Mountain over water — the student. Youthful Folly is curious, naive, eager to learn. Playful but unfocused."
4,Youthful Folly,6,crystallization,transformer,WAIT,integrator,patience,water,Robotics,harvest,0.12069,0.14436,0.11728,0.52174,0.53788,0.14069,0.15436,0.12728,0.48174,0.49788,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.9,2.8,3.4,0.75,HEX-04-PHASE-6,2e-06,2e-06,2e-06,8e-06,8e-06,understand,0.04,blast|shotgun,"Mountain over water — the student. Youthful Folly is curious, naive, eager to learn. Playful but unfocused."
4,Youthful Folly,7,void,transformer,WAIT,integrator,patience,water,Robotics,harvest,0.17726,0.18235,0.18416,0.5794,0.58059,0.17726,0.18235,0.18416,0.5794,0.58059,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,4.2,4.4,4.3,0.875,HEX-04-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Mountain over water — the student. Youthful Folly is curious, naive, eager to learn. Playful but unfocused."
5,Waiting,0,past,dissipator,WAIT,navigator,patience,heaven,Game Dev,craft,0.09448,0.09996,0.20043,0.54865,0.57373,0.09448,0.09996,0.15043,0.53865,0.58373,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.2,4.8,2.4,0.0,HEX-05-PHASE-0,0.060632,0.064148,0.128616,0.352073,0.368169,understand,0.04,blast|shotgun,Water over heaven — patience as discipline. Waiting is not passive; it is the gathering of force before release.
5,Waiting,1,present,dissipator,WAIT,navigator,patience,heaven,Game Dev,craft,0.13448,0.17996,0.10595,0.47676,0.51219,0.09448,0.09996,0.10595,0.48676,0.50219,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.2,2.5,4.3,0.125,HEX-05-PHASE-1,0.134485,0.179963,0.10595,0.476757,0.512188,understand,0.04,blast|shotgun,Water over heaven — patience as discipline. Waiting is not passive; it is the gathering of force before release.
5,Waiting,2,future,dissipator,WAIT,navigator,patience,heaven,Game Dev,craft,0.11448,0.21961,0.09112,0.46452,0.49995,0.09448,0.12961,0.09112,0.46452,0.47995,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.7,2.2,5.2,0.25,HEX-05-PHASE-2,0.073466,0.140929,0.058476,0.298088,0.320825,understand,0.04,blast|shotgun,Water over heaven — patience as discipline. Waiting is not passive; it is the gathering of force before release.
5,Waiting,3,transition,dissipator,WAIT,navigator,patience,heaven,Game Dev,craft,0.18155,0.19444,0.11112,0.3778,0.42806,0.13155,0.14444,0.09112,0.3978,0.42806,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.3,2.6,4.6,0.375,HEX-05-PHASE-3,0.030786,0.032972,0.018844,0.064066,0.072589,understand,0.04,blast|shotgun,Water over heaven — patience as discipline. Waiting is not passive; it is the gathering of force before release.
5,Waiting,4,resolution,dissipator,WAIT,navigator,patience,heaven,Game Dev,craft,0.06448,0.07996,0.1156,0.53676,0.53219,0.09448,0.09996,0.1356,0.48676,0.50219,-0.03,-0.02,-0.02,0.05,0.03,2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.5,2.7,1.9,0.5,HEX-05-PHASE-4,0.00119,0.001476,0.002133,0.009905,0.00982,understand,0.04,blast|shotgun,Water over heaven — patience as discipline. Waiting is not passive; it is the gathering of force before release.
5,Waiting,5,dissolution,dissipator,WAIT,navigator,patience,heaven,Game Dev,craft,0.2212,0.15479,0.21525,0.39004,0.4303,0.1612,0.11479,0.16525,0.42004,0.4503,0.06,0.04,0.05,-0.03,-0.02,2.0,1.0,2.0,0.75,0.0,0.0,0.03875,5.2,5.1,3.7,0.625,HEX-05-PHASE-5,0.000183,0.000128,0.000178,0.000323,0.000356,understand,0.04,blast|shotgun,Water over heaven — patience as discipline. Waiting is not passive; it is the gathering of force before release.
5,Waiting,6,crystallization,dissipator,WAIT,navigator,patience,heaven,Game Dev,craft,0.11155,0.13444,0.08112,0.4378,0.46806,0.13155,0.14444,0.09112,0.3978,0.42806,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.6,1.9,3.2,0.75,HEX-05-PHASE-6,2e-06,2e-06,1e-06,7e-06,7e-06,understand,0.04,blast|shotgun,Water over heaven — patience as discipline. Waiting is not passive; it is the gathering of force before release.
5,Waiting,7,void,dissipator,WAIT,navigator,patience,heaven,Game Dev,craft,0.18708,0.17355,0.17334,0.49255,0.50556,0.18708,0.17355,0.17334,0.49255,0.50556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,4.4,4.1,4.1,0.875,HEX-05-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,Water over heaven — patience as discipline. Waiting is not passive; it is the gathering of force before release.
6,Conflict,0,past,transformer,ASSERT,integrator,assertion,water,Analytics,bank,0.11499,0.17987,0.20601,0.73772,0.72121,0.11499,0.17987,0.15601,0.72772,0.73121,0.0,0.0,0.05,0.01,-0.01,2.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.7,4.9,4.3,0.0,HEX-06-PHASE-0,0.073791,0.115423,0.132199,0.473403,0.462811,understand,0.04,blast|shotgun,"Heaven over water — clash of wills. Conflict is sharp, adversarial, truth forced through opposition."
6,Conflict,1,present,transformer,ASSERT,integrator,assertion,water,Analytics,bank,0.15499,0.25987,0.13984,0.69885,0.71156,0.11499,0.17987,0.13984,0.70885,0.70156,0.04,0.08,0.0,-0.01,0.01,2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.7,3.3,6.2,0.125,HEX-06-PHASE-1,0.15499,0.259867,0.139837,0.698849,0.711561,understand,0.04,blast|shotgun,"Heaven over water — clash of wills. Conflict is sharp, adversarial, truth forced through opposition."
6,Conflict,2,future,transformer,ASSERT,integrator,assertion,water,Analytics,bank,0.13499,0.28065,0.13445,0.70076,0.71347,0.11499,0.19065,0.13445,0.70076,0.69347,0.02,0.09,0.0,0.0,0.02,0.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.2,3.2,6.7,0.25,HEX-06-PHASE-2,0.086625,0.180096,0.086276,0.449688,0.457846,understand,0.04,blast|shotgun,"Heaven over water — clash of wills. Conflict is sharp, adversarial, truth forced through opposition."
6,Conflict,3,transition,transformer,ASSERT,integrator,assertion,water,Analytics,bank,0.17847,0.24604,0.15445,0.6565,0.67461,0.12847,0.19604,0.13445,0.6765,0.67461,0.05,0.05,0.02,-0.02,0.0,0.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.2,3.7,5.8,0.375,HEX-06-PHASE-3,0.030264,0.041722,0.02619,0.111327,0.114397,understand,0.04,blast|shotgun,"Heaven over water — clash of wills. Conflict is sharp, adversarial, truth forced through opposition."
6,Conflict,4,resolution,transformer,ASSERT,integrator,assertion,water,Analytics,bank,0.08499,0.15987,0.13062,0.75885,0.73156,0.11499,0.17987,0.15062,0.70885,0.70156,-0.03,-0.02,-0.02,0.05,0.03,2.0,-1.0,-2.0,0.75,0.0,0.0,0.031,2.0,3.1,3.8,0.5,HEX-06-PHASE-4,0.001568,0.00295,0.00241,0.014003,0.0135,understand,0.04,blast|shotgun,"Heaven over water — clash of wills. Conflict is sharp, adversarial, truth forced through opposition."
6,Conflict,5,dissolution,transformer,ASSERT,integrator,assertion,water,Analytics,bank,0.19925,0.22526,0.2114,0.65459,0.66269,0.13925,0.18526,0.1614,0.68459,0.68269,0.06,0.04,0.05,-0.03,-0.02,2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.7,5.0,5.3,0.625,HEX-06-PHASE-5,0.000165,0.000186,0.000175,0.000541,0.000548,understand,0.04,blast|shotgun,"Heaven over water — clash of wills. Conflict is sharp, adversarial, truth forced through opposition."
6,Conflict,6,crystallization,transformer,ASSERT,integrator,assertion,water,Analytics,bank,0.10847,0.18604,0.12445,0.7165,0.71461,0.12847,0.19604,0.13445,0.6765,0.67461,-0.02,-0.01,-0.01,0.04,0.04,0.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.6,3.0,4.4,0.75,HEX-06-PHASE-6,2e-06,3e-06,2e-06,1.1e-05,1.1e-05,understand,0.04,blast|shotgun,"Heaven over water — clash of wills. Conflict is sharp, adversarial, truth forced through opposition."
6,Conflict,7,void,transformer,ASSERT,integrator,assertion,water,Analytics,bank,0.15542,0.20143,0.16679,0.6765,0.67191,0.15542,0.20143,0.16679,0.6765,0.67191,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.7,4.0,4.8,0.875,HEX-06-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Heaven over water — clash of wills. Conflict is sharp, adversarial, truth forced through opposition."
7,The Army,0,past,sovereign,ASSERT,architect,assertion,water,Blueprinting,equip,0.10336,0.11546,0.1521,0.37107,0.3948,0.10336,0.11546,0.1021,0.36107,0.4048,0.0,0.0,0.05,0.01,-0.01,-4.0,-3.0,-6.0,0.75,0.0,0.0,0.0,2.5,3.6,2.7,0.0,HEX-07-PHASE-0,0.066328,0.07409,0.097604,0.238123,0.253346,understand,0.04,blast|shotgun,"Earth over water — the army. Disciplined, hierarchical, unwavering. The commander speaks once and is obeyed."
7,The Army,1,present,sovereign,ASSERT,architect,assertion,water,Blueprinting,equip,0.14336,0.21343,0.1021,0.3331,0.36987,0.10336,0.13343,0.1021,0.3431,0.35987,0.04,0.08,0.0,-0.01,0.01,-2.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,3.4,2.4,5.1,0.125,HEX-07-PHASE-1,0.143361,0.213426,0.102099,0.333105,0.369871,understand,0.04,blast|shotgun,"Earth over water — the army. Disciplined, hierarchical, unwavering. The commander speaks once and is obeyed."
7,The Army,2,future,sovereign,ASSERT,architect,assertion,water,Blueprinting,equip,0.15032,0.25937,0.1021,0.31615,0.35292,0.13032,0.16937,0.1021,0.31615,0.33292,0.02,0.09,0.0,0.0,0.02,-4.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,3.6,2.4,6.2,0.25,HEX-07-PHASE-2,0.09646,0.166439,0.065519,0.202877,0.226471,understand,0.04,blast|shotgun,"Earth over water — the army. Disciplined, hierarchical, unwavering. The commander speaks once and is obeyed."
7,The Army,3,transition,sovereign,ASSERT,architect,assertion,water,Blueprinting,equip,0.23423,0.2014,0.1221,0.26919,0.31495,0.18423,0.1514,0.1021,0.28919,0.31495,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,5.6,2.9,4.8,0.375,HEX-07-PHASE-3,0.039719,0.034152,0.020705,0.045649,0.053407,understand,0.04,blast|shotgun,"Earth over water — the army. Disciplined, hierarchical, unwavering. The commander speaks once and is obeyed."
