hexagram_id,name,unicode,binary_bottom_to_top,upper_trigram,lower_trigram,category,action,agent_type,domain,element_subset,coder_specialty,rs3_actionable,vortex_tension,suction_coefficient,motion_type,chaos,whimsy,darkTone,coherence,voiceWeight,hermes_voice_mode,dominant_intent,intensity,query_tokens,training_notes
11,Peace,䷊,000111,Qian,Kun,transformer,YIELD,integrator,reception,heaven,Async/Networking,attack,0.0612,0.002,centripetal,0.04791015154639175,0.08644734325842697,0.07321884789156627,0.506376393670886,0.5113339499999999,tr_salt,understand,0.04,shotgun|blast,"Earth over heaven — the ideal union. Peace is harmony, flow, the small supporting the great."
12,Standstill,䷋,111000,Kun,Qian,boundary,WAIT,guardian,patience,earth,DevOps/CI-CD,interact,0.0816,0.0018,centripetal,0.04559970154639175,0.08182644325842697,0.07321884789156627,0.508686843670886,0.50671305,tr_crit,understand,0.04,shotgun|blast,"Heaven over earth — stagnation. Standstill is blockage, miscommunication, the great rejecting the small."
13,Fellowship with Men,䷌,101111,Qian,Li,transformer,ASSERT,integrator,assertion,heaven,Research,traverse,0.102,0.004,centripetal,0.10669826821305844,0.07797569325842696,0.1407353312248996,0.5151047603375527,0.5859871566666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Fire over heaven — fellowship. Fellowship with Men is alliance, shared purpose, collective will."
14,Possession in Great Measure,䷍,111101,Li,Qian,sovereign,ASSERT,architect,assertion,fire,Dev,harvest,0.1224,0.0045,centripetal,0.11131916821305844,0.08259659325842696,0.1430457812248996,0.5127943103375527,0.5827525266666667,recovery/fault_hold,understand,0.04,shotgun|blast,Heaven over fire — great possession. Possession in Great Measure is abundance wielded with wisdom.
15,Modesty,䷎,001000,Kun,Gen,transformer,YIELD,integrator,reception,earth,HTML,craft,0.1429,0.0029,centripetal,0.04559970154639175,0.10852497659176033,0.04664867289156627,0.4206843703375527,0.4255905833333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Mountain over earth — modesty. Modesty is quiet strength, the mountain bowing to the valley."
16,Enthusiasm,䷏,000100,Zhen,Kun,dissipator,ADAPT,navigator,adaptation,thunder,Robotics,bank,0.0,0.0077,centripetal,0.08949825154639175,0.1431817265917603,0.039717322891566265,0.3957315103375527,0.4255905833333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Earth over thunder — enthusiasm. Enthusiasm is movement, music, the drumbeat of collective energy."
17,Following,䷐,100110,Zhen,Dui,transformer,YIELD,integrator,reception,thunder,Game Dev,equip,0.0408,0.0088,centripetal,0.10798185154639175,0.15345039325842694,0.08015019789156626,0.47171964367088604,0.4946987100000001,recovery/fault_hold,understand,0.04,shotgun|blast,"Lake over thunder — following. Following is adaptation, riding the wave, knowing when to lead and when to follow."
18,Work on Decayed,䷑,011001,Xun,Gen,dissipator,ADAPT,navigator,adaptation,wind,Analytics,cast,0.0816,0.0044,centripetal,0.06639375154639175,0.12803544325842697,0.09401289789156626,0.48280980367088605,0.48776736000000004,recovery/fault_hold,understand,0.04,shotgun|blast,"Mountain over wind — decay and repair. Work on Decayed is confronting rot, clearing the old to make way."
19,Approach,䷒,110000,Kun,Dui,transformer,YIELD,integrator,reception,earth,Blueprinting,dialogue,0.1224,0.0044,centripetal,0.05946240154639175,0.13676380992509363,0.0417710562248996,0.4545196270042194,0.4587583766666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Lake over earth — approach. Approach is the season turning, the leader descending to meet the people."
20,Contemplation,䷓,000011,Xun,Kun,boundary,WAIT,guardian,patience,wind,Scribe,forensics,0.1633,0.005,centripetal,0.061772851546391755,0.14600560992509362,0.048702406224899596,0.4406569270042194,0.4518270266666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Earth over wind — contemplation. Contemplation is watching, waiting, seeing the pattern before acting."
21,Biting Through,䷔,100101,Zhen,Li,transformer,ASSERT,integrator,assertion,thunder,Security Red-Team,attack,0.2041,0.0068,centripetal,0.10336095154639174,0.12572499325842698,0.08477109789156627,0.47634054367088613,0.5002437900000001,recovery/fault_hold,understand,0.04,shotgun|blast,"Fire over thunder — biting through. Biting Through is decisive action, cutting through obstruction with force."
22,Grace,䷕,101001,Li,Gen,boundary,WAIT,guardian,patience,fire,Database/Storage,interact,0.2449,0.0034,centripetal,0.06639375154639175,0.10031004325842698,0.09401289789156626,0.4966725036708861,0.50163006,recovery/fault_hold,understand,0.04,shotgun|blast,"Mountain over fire — grace. Grace is beauty, ornament, the form that carries the essence."
23,Splitting Apart,䷖,000001,Kun,Gen,dissipator,WAIT,navigator,patience,earth,Async/Networking,traverse,0.2857,0.0029,centripetal,0.04559970154639175,0.10852497659176033,0.04664867289156627,0.4206843703375527,0.4255905833333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Mountain over earth — splitting apart. Splitting Apart is collapse, the structure giving way, darkness rising."
24,Return,䷗,100000,Zhen,Kun,transformer,YIELD,integrator,reception,thunder,DevOps/CI-CD,harvest,0.0,0.0077,centripetal,0.08949825154639175,0.1431817265917603,0.039717322891566265,0.3957315103375527,0.4255905833333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Earth over thunder — return. Return is the turning point, the first light after darkness, hope renewed."
25,Innocence,䷘,100111,Zhen,Qian,sovereign,ASSERT,architect,assertion,thunder,Research,craft,0.0612,0.0047,centripetal,0.09411915154639176,0.09851302659176028,0.11159798955823293,0.4899465270042194,0.5426533833333335,recovery/fault_hold,understand,0.04,shotgun|blast,"Heaven over thunder — innocence. Innocence is spontaneous, natural, without calculation. The uncarved block."
26,Taming Power of the Great,䷙,111001,Qian,Gen,boundary,ADAPT,guardian,adaptation,heaven,Dev,bank,0.1224,0.0018,centripetal,0.052531051546391754,0.06847717659176031,0.11852933955823292,0.5125889370042194,0.5472742833333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Mountain over heaven — taming power. Taming Power of the Great is restraint, storing energy, knowing when to hold."
27,Corners of the Mouth,䷚,100001,Zhen,Gen,transformer,YIELD,integrator,reception,thunder,HTML,equip,0.1837,0.0066,centripetal,0.09411915154639176,0.12521155992509364,0.06256510622489961,0.43788438700421944,0.4615309166666666,recovery/fault_hold,understand,0.04,shotgun|blast,"Mountain over thunder — nourishment. Corners of the Mouth is sustenance, what feeds the self and others."
28,Preponderance of the Great,䷛,011110,Xun,Dui,dissipator,ADAPT,navigator,adaptation,wind,Robotics,cast,0.2449,0.0065,centripetal,0.08025645154639176,0.1562742765917603,0.11159798955823293,0.4807047270042194,0.5209351533333334,recovery/fault_hold,understand,0.04,shotgun|blast,"Lake over wind — preponderance. Preponderance of the Great is excess, the beam about to break, dangerous weight."
29,The Abysmal,䷜,010010,Kan,Kan,dissipator,WAIT,navigator,patience,water,Game Dev,dialogue,0.3061,0.0094,centripetal,0.14494905154639173,0.10210705992509363,0.15729355622489963,0.3644120770042194,0.42687416666666667,limp,understand,0.04,shotgun|blast,"Water over water — the abyss. The Abysmal is danger repeated, the deep, the test of endurance."
30,The Clinging,䷝,101101,Li,Li,boundary,ADAPT,guardian,adaptation,fire,Analytics,forensics,0.3673,0.0038,centripetal,0.07563555154639176,0.1008234765917603,0.11621888955823294,0.49918832700421945,0.5403429333333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Fire over fire — the clinging. The Clinging is attachment, illumination, clarity through persistence."
31,Influence,䷞,001110,Gen,Dui,transformer,YIELD,integrator,reception,mountain,Blueprinting,attack,0.4286,0.004,centripetal,0.06639375154639175,0.11879364325842696,0.09401289789156626,0.4952862336708861,0.4946987100000001,recovery/fault_hold,understand,0.04,shotgun|blast,"Lake over mountain — influence. Influence is attraction, the subtle pull between beings, seduction without force."
32,Duration,䷟,011100,Xun,Zhen,boundary,WAIT,guardian,patience,wind,Scribe,interact,0.0,0.0076,centripetal,0.09411915154639176,0.15113994325842695,0.08477109789156627,0.4670987436708861,0.48776736000000004,recovery/fault_hold,understand,0.04,shotgun|blast,"Thunder over wind — duration. Duration is endurance, the long rhythm, constancy through change."
33,Retreat,䷠,001111,Gen,Qian,boundary,YIELD,guardian,reception,mountain,Security Red-Team,traverse,0.0816,0.0016,centripetal,0.052531051546391754,0.0638562765917603,0.12546068955823295,0.5135131170042193,0.5426533833333335,recovery/fault_hold,understand,0.04,shotgun|blast,"Heaven over mountain — retreat. Retreat is strategic withdrawal, knowing when to yield ground."
34,Power of the Great,䷡,111100,Qian,Zhen,sovereign,ASSERT,architect,assertion,heaven,Database/Storage,harvest,0.1633,0.0037,centripetal,0.08025645154639176,0.09158167659176031,0.10928753955823294,0.4968778770042195,0.5472742833333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Thunder over heaven — power. Power of the Great is force unleashed, the thunderbolt, unstoppable momentum."
35,Progress,䷢,000101,Kun,Li,transformer,ADAPT,integrator,adaptation,earth,Async/Networking,craft,0.2449,0.0032,centripetal,0.05484150154639175,0.10903840992509363,0.0463919562248996,0.4591405270042194,0.4643034566666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Fire over earth — progress. Progress is the sun rising, advancement through clarity and patience."
36,Darkening of the Light,䷣,101000,Li,Kun,dissipator,WAIT,navigator,patience,fire,DevOps/CI-CD,bank,0.3265,0.004,centripetal,0.061772851546391755,0.11828020992509362,0.048702406224899596,0.4545196270042194,0.46568972666666664,recovery/fault_hold,understand,0.04,shotgun|blast,"Earth over fire — darkening. Darkening of the Light is persecution, the wise forced into hiding, inner light obscured."
37,The Family,䷤,101011,Li,Xun,transformer,YIELD,integrator,reception,fire,Research,equip,0.4082,0.0046,centripetal,0.07563555154639176,0.1193070765917603,0.11621888955823294,0.4899465270042194,0.5311011333333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Wind over fire — the family. The Family is structure, roles, the bonds that hold through storm."
38,Opposition,䷥,110101,Dui,Li,dissipator,ADAPT,navigator,adaptation,lake,Dev,cast,0.4898,0.006,centripetal,0.08256690154639176,0.1424115765917603,0.10928753955823294,0.49225697700421944,0.5320253133333334,recovery/fault_hold,understand,0.04,shotgun|blast,"Fire over lake — opposition. Opposition is estrangement, the fire and water that cannot mix, divergence."
39,Obstruction,䷦,010100,Gen,Kan,dissipator,WAIT,navigator,patience,mountain,HTML,dialogue,0.5714,0.0049,centripetal,0.08949825154639175,0.09517570992509364,0.10877410622489961,0.42263541700421936,0.4476682166666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Water over mountain — obstruction. Obstruction is the blocked path, the need to find another way, perseverance."
40,Deliverance,䷧,001010,Kan,Zhen,transformer,ADAPT,integrator,adaptation,water,Robotics,forensics,0.0,0.01,centripetal,0.13570725154639177,0.12059065992509363,0.11570545622489958,0.3875165770042194,0.44073686666666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Thunder over water — deliverance. Deliverance is release, the storm breaking, relief after tension."
41,Decrease,䷨,100011,Dui,Gen,transformer,YIELD,integrator,reception,lake,Game Dev,attack,0.102,0.0053,centripetal,0.07332510154639174,0.14189814325842698,0.08708154789156625,0.4897411536708861,0.49331244,recovery/fault_hold,understand,0.04,shotgun|blast,"Mountain over lake — decrease. Decrease is loss that serves, giving up to gain, the valley that becomes deep."
42,Increase,䷩,110001,Zhen,Xun,transformer,ASSERT,integrator,assertion,thunder,Analytics,interact,0.2041,0.0079,centripetal,0.10336095154639174,0.144208593258427,0.08477109789156627,0.4670987436708861,0.49100199000000005,recovery/fault_hold,understand,0.04,shotgun|blast,"Wind over thunder — increase. Increase is growth, the seed becoming tree, abundance through right action."
43,Breakthrough,䷪,111110,Qian,Dui,sovereign,ASSERT,architect,assertion,heaven,Blueprinting,traverse,0.3061,0.0058,centripetal,0.11131916821305844,0.10570109325842697,0.1361144312248996,0.5104838603375528,0.5804420766666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Lake over heaven — breakthrough. Breakthrough is decisive action, the final push, resolution through clarity."
44,Coming to Meet,䷫,011111,Xun,Qian,boundary,WAIT,guardian,patience,wind,Scribe,harvest,0.4082,0.0062,centripetal,0.11131916821305844,0.11032199325842695,0.1430457812248996,0.49893161033755273,0.5688898266666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Heaven over wind — coming to meet. Coming to Meet is the unexpected encounter, the stranger at the gate, vigilance."
45,Gathering Together,䷬,000110,Kun,Dui,transformer,YIELD,integrator,reception,earth,Security Red-Team,craft,0.5102,0.0044,centripetal,0.05946240154639175,0.13676380992509363,0.0417710562248996,0.4545196270042194,0.4587583766666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Lake over earth — gathering. Gathering Together is assembly, the king receiving his people, collective purpose."
46,Pushing Upward,䷭,011000,Xun,Kun,transformer,ADAPT,integrator,adaptation,wind,Database/Storage,bank,0.6122,0.005,centripetal,0.061772851546391755,0.14600560992509362,0.048702406224899596,0.4406569270042194,0.4518270266666667,recovery/fault_hold,understand,0.04,shotgun|blast,"Earth over wind — pushing upward. Pushing Upward is steady ascent, the tree growing from earth to heaven."
47,Oppression,䷮,010110,Kan,Dui,dissipator,WAIT,navigator,patience,water,Async/Networking,equip,0.7143,0.0086,centripetal,0.12184455154639176,0.12572499325842698,0.14253234789156627,0.43706289367088613,0.47390466000000003,recovery/fault_hold,understand,0.04,shotgun|blast,"Lake over water — oppression. Oppression is exhaustion, the well run dry, the spirit tested to breaking."
48,The Well,䷯,011010,Xun,Kan,boundary,YIELD,guardian,reception,wind,DevOps/CI-CD,cast,0.0,0.0076,centripetal,0.10336095154639174,0.13265634325842696,0.12635919789156627,0.4439942436708861,0.47390466000000003,recovery/fault_hold,understand,0.04,shotgun|blast,"Water over wind — the well. The Well is the source, community resource, the depth that never runs dry."
49,Revolution,䷰,101110,Li,Dui,transformer,ASSERT,integrator,assertion,fire,Research,dialogue,0.1224,0.0052,centripetal,0.08025645154639176,0.1285488765917603,0.11159798955823293,0.4945674270042194,0.5347978533333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Lake over fire — revolution. Revolution is upheaval, the old order overthrown, transformation through fire."
50,The Cauldron,䷱,011101,Xun,Li,sovereign,ASSERT,architect,assertion,wind,Dev,forensics,0.2449,0.005,centripetal,0.07563555154639176,0.1285488765917603,0.11621888955823294,0.48532562700421944,0.5264802333333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Fire over wind — the cauldron. The Cauldron is transformation, cooking, the vessel that changes the nature of things."
51,The Arousing,䷲,100100,Zhen,Zhen,sovereign,ASSERT,architect,assertion,thunder,HTML,attack,0.3673,0.0104,centripetal,0.12184455154639176,0.14831605992509364,0.0533233062248996,0.4221733270042194,0.4615309166666666,recovery/fault_hold,understand,0.04,shotgun|blast,"Thunder over thunder — the arousing. The Arousing is shock, sudden awakening, the thunder that jolts from sleep."
52,Keeping Still,䷳,001001,Gen,Gen,boundary,WAIT,guardian,patience,mountain,Robotics,interact,0.4898,0.0026,centripetal,0.052531051546391754,0.09055480992509364,0.07642780622489959,0.4614509770042194,0.4615309166666666,st_crit,understand,0.04,shotgun|blast,"Mountain over mountain — keeping still. Keeping Still is meditation, the pause between beats, absolute presence."
53,Development,䷴,001011,Gen,Xun,transformer,ADAPT,integrator,adaptation,mountain,Game Dev,traverse,0.6122,0.0034,centripetal,0.061772851546391755,0.10955184325842698,0.09863379789156627,0.49066533367088616,0.49100199000000005,recovery/fault_hold,understand,0.04,shotgun|blast,"Wind over mountain — development. Development is gradual growth, the tree on the mountain, patience rewarded."
54,The Marrying Maiden,䷵,110100,Dui,Zhen,dissipator,YIELD,navigator,reception,lake,Analytics,harvest,0.7347,0.0088,centripetal,0.10105050154639175,0.16500264325842698,0.07783974789156627,0.47403009367088605,0.49331244,recovery/fault_hold,understand,0.04,shotgun|blast,"Thunder over lake — marrying maiden. The Marrying Maiden is union without proper foundation, risk in relationship."
55,Abundance,䷶,001101,Li,Zhen,sovereign,ASSERT,architect,assertion,fire,Blueprinting,craft,0.8571,0.006,centripetal,0.09411915154639176,0.12341454325842696,0.08477109789156627,0.4809614436708861,0.50163006,recovery/fault_hold,understand,0.04,shotgun|blast,"Thunder over fire — abundance. Abundance is fullness, the harvest, the peak of prosperity and its attendant danger."
56,The Wanderer,䷷,101100,Gen,Li,dissipator,ADAPT,navigator,adaptation,mountain,Scribe,bank,0.0,0.0028,centripetal,0.061772851546391755,0.09106824325842697,0.09863379789156627,0.49990713367088613,0.5002437900000001,recovery/fault_hold,understand,0.04,shotgun|blast,"Fire over mountain — the wanderer. The Wanderer is the stranger, the journey, finding home in movement."
57,The Gentle,䷸,011011,Xun,Xun,boundary,YIELD,guardian,reception,wind,Security Red-Team,equip,0.1429,0.0058,centripetal,0.07563555154639176,0.1470324765917603,0.11621888955823294,0.4760838270042195,0.5172384333333333,recovery/fault_hold,understand,0.04,shotgun|blast,"Wind over wind — the gentle. The Gentle is persistence, the soft that overcomes the hard, penetration without force."
58,The Joyous,䷹,110110,Dui,Dui,transformer,YIELD,integrator,reception,lake,Database/Storage,cast,0.2857,0.0076,centripetal,0.08718780154639175,0.17013697659176025,0.10466663955823294,0.48763607700421946,0.5264802333333333,purge,understand,0.04,shotgun|blast,"Lake over lake — the joyous. The Joyous is pleasure, openness, the lake that reflects heaven without distortion."
59,Dispersion,䷺,010011,Kan,Xun,dissipator,ADAPT,navigator,adaptation,water,Async/Networking,dialogue,0.4286,0.0077,centripetal,0.11722365154639175,0.11648319325842699,0.14715324789156625,0.4324419936708861,0.47020794,recovery/fault_hold,understand,0.04,shotgun|blast,"Wind over water — dispersion. Dispersion is dissolution, the scattering of what was gathered, wind over water."
60,Limitation,䷻,110010,Dui,Kan,boundary,WAIT,guardian,patience,lake,DevOps/CI-CD,forensics,0.5714,0.0089,centripetal,0.11029230154639175,0.14651904325842696,0.11942784789156627,0.45092559367088614,0.47944974000000007,recovery/fault_hold,understand,0.04,shotgun|blast,"Water over lake — limitation. Limitation is discipline, the dam that channels the flood, measured restraint."
61,Inner Truth,䷼,110011,Dui,Xun,transformer,YIELD,integrator,reception,lake,Research,attack,0.7143,0.0069,centripetal,0.08256690154639176,0.16089517659176025,0.10928753955823294,0.48301517700421936,0.5227835133333334,recovery/fault_hold,understand,0.04,shotgun|blast,"Wind over lake — inner truth. Inner Truth is sincerity, the gentle wind over still water, resonance without words."
62,Preponderance of the Small,䷽,001100,Zhen,Gen,dissipator,WAIT,navigator,patience,thunder,Dev,interact,0.8571,0.0066,centripetal,0.09411915154639176,0.12521155992509364,0.06256510622489961,0.43788438700421944,0.4615309166666666,recovery/fault_hold,understand,0.04,shotgun|blast,"Mountain over thunder — small preponderance. Preponderance of the Small is caution, the bird in flight, avoiding the heights."
63,After Completion,䷾,101010,Li,Kan,boundary,WAIT,guardian,patience,fire,HTML,traverse,1.0,0.0059,centripetal,0.10336095154639174,0.10493094325842697,0.12635919789156627,0.4578569436708861,0.48776736000000004,recovery/fault_hold,understand,0.04,shotgun|blast,"Water over fire — after completion. After Completion is the achieved state, the danger of complacency after success."
64,Before Completion,䷿,010101,Kan,Li,transformer,ADAPT,integrator,adaptation,water,Robotics,harvest,0.0,0.0064,centripetal,0.11722365154639175,0.09799959325842697,0.14715324789156625,0.4416837936708861,0.47944974000000007,recovery/fault_hold,understand,0.04,shotgun|blast,"Fire over water — before completion. Before Completion is the unfinished, the chaos before order, the moment of becoming."
